8.800000	0.021581	0.215422
8.900000	0.021503	0.214647
9.000000	0.021426	0.213878
9.100000	0.021350	0.213117
9.200000	0.021274	0.212362
9.300000	0.021199	0.211613
9.400000	0.021124	0.210872
9.500000	0.021050	0.210136
9.600000	0.020977	0.209407
9.700000	0.020905	0.208685
9.800000	0.020833	0.207969
9.900000	0.020761	0.207258
10.000000	0.020691	0.206554
10.100000	0.020620	0.205856
10.200000	0.020551	0.205164
10.300000	0.020482	0.204478
10.400000	0.020414	0.203797
10.500000	0.020346	0.203122
10.600000	0.020279	0.202453
10.700000	0.020212	0.201789
10.800000	0.020146	0.201131
10.900000	0.020080	0.200478
11.000000	0.020015	0.199830
11.100000	0.019951	0.199188
11.200000	0.019887	0.198551
11.300000	0.019823	0.197919
11.400000	0.019761	0.197292
11.500000	0.019698	0.196670
11.600000	0.019636	0.196053
11.700000	0.019575	0.195441
11.800000	0.019514	0.194834
11.900000	0.019453	0.194232
12.000000	0.019393	0.193634
12.100000	0.019334	0.193041
12.200000	0.019275	0.192452
12.300000	0.019216	0.191869
12.400000	0.019158	0.191289
12.500000	0.019100	0.190714
12.600000	0.019043	0.190144
12.700000	0.018986	0.189577
12.800000	0.018930	0.189015
12.900000	0.018874	0.188458
13.000000	0.018818	0.187904
13.100000	0.018763	0.187355
13.200000	0.018708	0.186809
13.300000	0.018654	0.186268
13.400000	0.018600	0.185731
13.500000	0.018546	0.185198
13.600000	0.018493	0.184668
13.700000	0.018441	0.184143
13.800000	0.018388	0.183621
13.900000	0.018336	0.183103
14.000000	0.018285	0.182589
14.100000	0.018233	0.182078
14.200000	0.018182	0.181571
14.300000	0.018132	0.181068
14.400000	0.018082	0.180568
14.500000	0.018032	0.180072
14.600000	0.017983	0.179580
14.700000	0.017933	0.179091
14.800000	0.017885	0.178605
14.900000	0.017836	0.178122
15.000000	0.017788	0.177643
15.100000	0.017741	0.177168
15.200000	0.017693	0.176695
15.300000	0.017646	0.176226
15.400000	0.017599	0.175760
15.500000	0.017553	0.175297
15.600000	0.017507	0.174838
15.700000	0.017461	0.174381
15.800000	0.017415	0.173928
15.900000	0.017370	0.173477
16.000000	0.017325	0.173030
16.100000	0.017281	0.172586
16.200000	0.017236	0.172144
16.300000	0.017192	0.171706
16.400000	0.017149	0.171270
16.500000	0.017105	0.170837
16.600000	0.017062	0.170407
16.700000	0.017019	0.169980
16.800000	0.016977	0.169556
16.900000	0.016934	0.169134
17.000000	0.016892	0.168715
17.100000	0.016851	0.168299
17.200000	0.016809	0.167886
17.300000	0.016768	0.167475
17.400000	0.016727	0.167067
17.500000	0.016686	0.166661
17.600000	0.016646	0.166258
17.700000	0.016606	0.165857
17.800000	0.016566	0.165459
17.900000	0.016526	0.165064
18.000000	0.016487	0.164671
18.100000	0.016448	0.164280
18.200000	0.016409	0.163892
18.300000	0.016370	0.163506
18.400000	0.016331	0.163122
18.500000	0.016293	0.162741
18.600000	0.016255	0.162363
18.700000	0.016217	0.161986
18.800000	0.016180	0.161612
18.900000	0.016143	0.161240
19.000000	0.016106	0.160871
19.100000	0.016069	0.160503
19.200000	0.016032	0.160138
19.300000	0.015996	0.159775
19.400000	0.015959	0.159414
19.500000	0.015923	0.159055
19.600000	0.015888	0.158699
19.700000	0.015852	0.158344
19.800000	0.015817	0.157992
19.900000	0.015782	0.157641
20.000000	0.015747	0.157293
20.100000	0.015712	0.156947
20.200000	0.015677	0.156603
20.300000	0.015643	0.156260
20.400000	0.015609	0.155920
20.500000	0.015575	0.155582
20.600000	0.015541	0.155245
20.700000	0.015508	0.154911
20.800000	0.015474	0.154578
20.900000	0.015441	0.154248
21.000000	0.015408	0.153919
21.100000	0.015376	0.153592
21.200000	0.015343	0.153267
21.300000	0.015311	0.152944
21.400000	0.015278	0.152622
21.500000	0.015246	0.152303
21.600000	0.015214	0.151985
21.700000	0.015183	0.151669
21.800000	0.015151	0.151354
21.900000	0.015120	0.151042
22.000000	0.015089	0.150731
22.100000	0.015058	0.150422
22.200000	0.015027	0.150114
22.300000	0.014996	0.149808
22.400000	0.014966	0.149504
22.500000	0.014935	0.149201
22.600000	0.014905	0.148901
22.700000	0.014875	0.148601
22.800000	0.014845	0.148304
22.900000	0.014816	0.148008
23.000000	0.014786	0.147713
23.100000	0.014757	0.147420
23.200000	0.014727	0.147129
23.300000	0.014698	0.146839
23.400000	0.014669	0.146551
23.500000	0.014641	0.146264
23.600000	0.014612	0.145978
23.700000	0.014584	0.145695
23.800000	0.014555	0.145412
23.900000	0.014527	0.145132
24.000000	0.014499	0.144852
24.100000	0.014471	0.144574
24.200000	0.014444	0.144298
24.300000	0.014416	0.144023
24.400000	0.014389	0.143749
24.500000	0.014361	0.143477
24.600000	0.014334	0.143206
24.700000	0.014307	0.142936
24.800000	0.014280	0.142668
24.900000	0.014253	0.142401
25.000000	0.014227	0.142136
25.100000	0.014200	0.141872
25.200000	0.014174	0.141609
25.300000	0.014148	0.141348
25.400000	0.014122	0.141087
25.500000	0.014096	0.140829
25.600000	0.014070	0.140571
25.700000	0.014044	0.140315
25.800000	0.014019	0.140060
25.900000	0.013993	0.139806
26.000000	0.013968	0.139553
26.100000	0.013943	0.139302
26.200000	0.013918	0.139052
26.300000	0.013893	0.138803
26.400000	0.013868	0.138556
26.500000	0.013843	0.138309
26.600000	0.013819	0.138064
26.700000	0.013794	0.137820
26.800000	0.013770	0.137577
26.900000	0.013746	0.137335
27.000000	0.013721	0.137095
27.100000	0.013697	0.136855
27.200000	0.013674	0.136617
27.300000	0.013650	0.136380
27.400000	0.013626	0.136144
27.500000	0.013603	0.135909
27.600000	0.013579	0.135675
27.700000	0.013556	0.135442
27.800000	0.013533	0.135211
27.900000	0.013510	0.134980
28.000000	0.013487	0.134751
28.100000	0.013464	0.134522
28.200000	0.013441	0.134295
28.300000	0.013418	0.134069
28.400000	0.013396	0.133844
28.500000	0.013373	0.133619
28.600000	0.013351	0.133396
28.700000	0.013329	0.133174
28.800000	0.013306	0.132953
28.900000	0.013284	0.132733
29.000000	0.013262	0.132514
29.100000	0.013240	0.132296
29.200000	0.013219	0.132078
29.300000	0.013197	0.131862
29.400000	0.013175	0.131647
29.500000	0.013154	0.131433
29.600000	0.013133	0.131220
29.700000	0.013111	0.131007
29.800000	0.013090	0.130796
29.900000	0.013069	0.130585
30.000000	0.013048	0.130376
30.100000	0.013027	0.130167
30.200000	0.013006	0.129960
30.300000	0.012986	0.129753
30.400000	0.012965	0.129547
30.500000	0.012944	0.129342
30.600000	0.012924	0.129138
30.700000	0.012904	0.128935
30.800000	0.012883	0.128733
30.900000	0.012863	0.128532
31.000000	0.012843	0.128331
