9.000000	0.008472	0.084584
9.100000	0.008445	0.084316
9.200000	0.008418	0.084051
9.300000	0.008392	0.083789
9.400000	0.008366	0.083528
9.500000	0.008340	0.083270
9.600000	0.008314	0.083015
9.700000	0.008289	0.082761
9.800000	0.008264	0.082510
9.900000	0.008239	0.082261
10.000000	0.008214	0.082015
10.100000	0.008189	0.081770
10.200000	0.008165	0.081528
10.300000	0.008141	0.081287
10.400000	0.008117	0.081049
10.500000	0.008093	0.080813
10.600000	0.008070	0.080578
10.700000	0.008046	0.080346
10.800000	0.008023	0.080116
10.900000	0.008000	0.079887
11.000000	0.007977	0.079661
11.100000	0.007955	0.079436
11.200000	0.007932	0.079213
11.300000	0.007910	0.078992
11.400000	0.007888	0.078773
11.500000	0.007866	0.078556
11.600000	0.007845	0.078340
11.700000	0.007823	0.078127
11.800000	0.007802	0.077915
11.900000	0.007781	0.077704
12.000000	0.007760	0.077496
12.100000	0.007739	0.077289
12.200000	0.007719	0.077083
12.300000	0.007698	0.076879
12.400000	0.007678	0.076677
12.500000	0.007658	0.076477
12.600000	0.007638	0.076278
12.700000	0.007618	0.076080
12.800000	0.007598	0.075884
12.900000	0.007579	0.075690
13.000000	0.007559	0.075497
13.100000	0.007540	0.075305
13.200000	0.007521	0.075115
13.300000	0.007502	0.074927
13.400000	0.007483	0.074739
13.500000	0.007465	0.074554
13.600000	0.007446	0.074369
13.700000	0.007428	0.074186
13.800000	0.007410	0.074005
13.900000	0.007391	0.073824
14.000000	0.007373	0.073645
14.100000	0.007356	0.073468
14.200000	0.007338	0.073291
14.300000	0.007320	0.073116
14.400000	0.007303	0.072943
14.500000	0.007286	0.072770
14.600000	0.007268	0.072599
14.700000	0.007251	0.072429
14.800000	0.007234	0.072260
14.900000	0.007218	0.072092
15.000000	0.007201	0.071926
15.100000	0.007184	0.071760
15.200000	0.007168	0.071596
15.300000	0.007151	0.071433
15.400000	0.007135	0.071271
15.500000	0.007119	0.071111
15.600000	0.007103	0.070951
15.700000	0.007087	0.070792
15.800000	0.007071	0.070635
15.900000	0.007056	0.070479
16.000000	0.007040	0.070323
16.100000	0.007025	0.070169
16.200000	0.007009	0.070016
16.300000	0.006994	0.069864
16.400000	0.006979	0.069713
16.500000	0.006964	0.069562
16.600000	0.006949	0.069413
16.700000	0.006934	0.069265
16.800000	0.006919	0.069118
16.900000	0.006904	0.068972
17.000000	0.006890	0.068827
17.100000	0.006875	0.068682
17.200000	0.006861	0.068539
17.300000	0.006847	0.068397
17.400000	0.006833	0.068255
17.500000	0.006818	0.068115
17.600000	0.006804	0.067975
17.700000	0.006791	0.067836
17.800000	0.006777	0.067698
17.900000	0.006763	0.067561
18.000000	0.006749	0.067425
18.100000	0.006736	0.067290
18.200000	0.006722	0.067156
18.300000	0.006709	0.067022
18.400000	0.006696	0.066889
18.500000	0.006682	0.066758
18.600000	0.006669	0.066626
18.700000	0.006656	0.066496
18.800000	0.006643	0.066367
18.900000	0.006630	0.066238
19.000000	0.006617	0.066110
19.100000	0.006605	0.065983
19.200000	0.006592	0.065857
19.300000	0.006579	0.065731
19.400000	0.006567	0.065607
19.500000	0.006554	0.065483
19.600000	0.006542	0.065359
19.700000	0.006530	0.065237
19.800000	0.006518	0.065115
19.900000	0.006505	0.064994
20.000000	0.006493	0.064874
20.100000	0.006481	0.064754
20.200000	0.006469	0.064635
20.300000	0.006458	0.064517
20.400000	0.006446	0.064399
20.500000	0.006434	0.064282
20.600000	0.006422	0.064166
20.700000	0.006411	0.064051
20.800000	0.006399	0.063936
20.900000	0.006388	0.063822
21.000000	0.006376	0.063708
21.100000	0.006365	0.063595
21.200000	0.006354	0.063483
21.300000	0.006343	0.063372
21.400000	0.006332	0.063261
21.500000	0.006321	0.063150
21.600000	0.006310	0.063041
21.700000	0.006299	0.062932
21.800000	0.006288	0.062823
21.900000	0.006277	0.062715
22.000000	0.006266	0.062608
22.100000	0.006255	0.062501
22.200000	0.006245	0.062395
22.300000	0.006234	0.062290
22.400000	0.006224	0.062185
22.500000	0.006213	0.062081
22.600000	0.006203	0.061977
22.700000	0.006193	0.061874
22.800000	0.006182	0.061771
22.900000	0.006172	0.061669
23.000000	0.006162	0.061568
23.100000	0.006152	0.061467
23.200000	0.006142	0.061366
23.300000	0.006132	0.061267
23.400000	0.006122	0.061167
23.500000	0.006112	0.061069
23.600000	0.006102	0.060970
23.700000	0.006092	0.060873
23.800000	0.006082	0.060775
23.900000	0.006073	0.060679
24.000000	0.006063	0.060582
24.100000	0.006053	0.060487
24.200000	0.006044	0.060392
24.300000	0.006034	0.060297
24.400000	0.006025	0.060203
24.500000	0.006016	0.060109
24.600000	0.006006	0.060016
24.700000	0.005997	0.059923
24.800000	0.005988	0.059831
24.900000	0.005978	0.059739
25.000000	0.005969	0.059648
25.100000	0.005960	0.059557
25.200000	0.005951	0.059466
25.300000	0.005942	0.059376
25.400000	0.005933	0.059287
25.500000	0.005924	0.059198
25.600000	0.005915	0.059109
25.700000	0.005907	0.059021
25.800000	0.005898	0.058933
25.900000	0.005889	0.058846
26.000000	0.005880	0.058759
26.100000	0.005872	0.058673
26.200000	0.005863	0.058587
26.300000	0.005854	0.058502
26.400000	0.005846	0.058416
26.500000	0.005837	0.058332
26.600000	0.005829	0.058247
26.700000	0.005821	0.058164
26.800000	0.005812	0.058080
26.900000	0.005804	0.057997
27.000000	0.005796	0.057914
27.100000	0.005787	0.057832
27.200000	0.005779	0.057750
27.300000	0.005771	0.057669
27.400000	0.005763	0.057588
27.500000	0.005755	0.057507
27.600000	0.005747	0.057427
27.700000	0.005739	0.057347
27.800000	0.005731	0.057267
27.900000	0.005723	0.057188
28.000000	0.005715	0.057109
28.100000	0.005707	0.057031
28.200000	0.005699	0.056953
28.300000	0.005691	0.056875
28.400000	0.005684	0.056798
28.500000	0.005676	0.056721
28.600000	0.005668	0.056644
28.700000	0.005661	0.056568
28.800000	0.005653	0.056492
28.900000	0.005645	0.056417
29.000000	0.005638	0.056342
29.100000	0.005630	0.056267
29.200000	0.005623	0.056192
29.300000	0.005616	0.056118
29.400000	0.005608	0.056044
29.500000	0.005601	0.055971
29.600000	0.005593	0.055898
29.700000	0.005586	0.055825
29.800000	0.005579	0.055752
29.900000	0.005572	0.055680
30.000000	0.005564	0.055608
30.100000	0.005557	0.055537
30.200000	0.005550	0.055466
30.300000	0.005543	0.055395
30.400000	0.005536	0.055324
30.500000	0.005529	0.055254
30.600000	0.005522	0.055184
30.700000	0.005515	0.055114
30.800000	0.005508	0.055045
30.900000	0.005501	0.054976
31.000000	0.005494	0.054907
