17.100000	0.001062	0.010617
17.200000	0.001062	0.010617
17.300000	0.001062	0.010617
17.400000	0.001062	0.010617
17.500000	0.001062	0.010617
17.600000	0.001062	0.010618
17.700000	0.001062	0.010618
17.800000	0.001062	0.010618
17.900000	0.001062	0.010618
18.000000	0.001062	0.010618
18.100000	0.001062	0.010618
18.200000	0.001062	0.010618
18.300000	0.001062	0.010618
18.400000	0.001062	0.010618
18.500000	0.001062	0.010618
18.600000	0.001062	0.010618
18.700000	0.001062	0.010618
18.800000	0.001062	0.010618
18.900000	0.001062	0.010618
19.000000	0.001062	0.010618
19.100000	0.001062	0.010618
19.200000	0.001062	0.010618
19.300000	0.001062	0.010618
19.400000	0.001062	0.010618
19.500000	0.001062	0.010618
19.600000	0.001062	0.010618
19.700000	0.001062	0.010618
19.800000	0.001062	0.010618
19.900000	0.001062	0.010618
20.000000	0.001062	0.010618
20.100000	0.001062	0.010618
20.200000	0.001062	0.010618
20.300000	0.001062	0.010618
20.400000	0.001062	0.010618
20.500000	0.001062	0.010618
20.600000	0.001062	0.010618
20.700000	0.001062	0.010618
20.800000	0.001062	0.010618
20.900000	0.001062	0.010618
21.000000	0.001062	0.010618
21.100000	0.001062	0.010618
21.200000	0.001062	0.010618
21.300000	0.001062	0.010618
21.400000	0.001062	0.010618
21.500000	0.001062	0.010618
21.600000	0.001062	0.010618
21.700000	0.001062	0.010618
21.800000	0.001062	0.010618
21.900000	0.001062	0.010618
22.000000	0.001062	0.010618
22.100000	0.001062	0.010618
22.200000	0.001062	0.010618
22.300000	0.001062	0.010619
22.400000	0.001062	0.010619
22.500000	0.001062	0.010619
22.600000	0.001062	0.010619
22.700000	0.001062	0.010619
22.800000	0.001062	0.010619
22.900000	0.001062	0.010619
23.000000	0.001062	0.010619
23.100000	0.001062	0.010619
23.200000	0.001062	0.010619
23.300000	0.001062	0.010619
23.400000	0.001062	0.010619
23.500000	0.001062	0.010619
23.600000	0.001062	0.010619
23.700000	0.001062	0.010619
23.800000	0.001062	0.010619
23.900000	0.001062	0.010619
24.000000	0.001062	0.010619
24.100000	0.001062	0.010619
24.200000	0.001062	0.010619
24.300000	0.001062	0.010619
24.400000	0.001062	0.010619
24.500000	0.001062	0.010619
24.600000	0.001062	0.010619
24.700000	0.001062	0.010619
24.800000	0.001062	0.010619
24.900000	0.001062	0.010619
25.000000	0.001062	0.010619
25.100000	0.001062	0.010619
25.200000	0.001062	0.010619
25.300000	0.001062	0.010619
25.400000	0.001062	0.010619
25.500000	0.001062	0.010619
25.600000	0.001062	0.010619
25.700000	0.001062	0.010619
25.800000	0.001062	0.010619
25.900000	0.001062	0.010619
26.000000	0.001062	0.010619
26.100000	0.001062	0.010619
26.200000	0.001062	0.010619
26.300000	0.001062	0.010619
26.400000	0.001062	0.010619
26.500000	0.001062	0.010619
26.600000	0.001062	0.010619
26.700000	0.001062	0.010619
26.800000	0.001062	0.010619
26.900000	0.001062	0.010619
27.000000	0.001062	0.010619
27.100000	0.001062	0.010620
27.200000	0.001062	0.010620
27.300000	0.001062	0.010620
27.400000	0.001062	0.010620
27.500000	0.001062	0.010620
27.600000	0.001062	0.010620
27.700000	0.001062	0.010620
27.800000	0.001062	0.010620
27.900000	0.001062	0.010620
28.000000	0.001062	0.010620
28.100000	0.001062	0.010620
28.200000	0.001062	0.010620
28.300000	0.001062	0.010620
28.400000	0.001062	0.010620
28.500000	0.001062	0.010620
28.600000	0.001062	0.010620
28.700000	0.001062	0.010620
28.800000	0.001062	0.010620
28.900000	0.001062	0.010620
29.000000	0.001062	0.010620
29.100000	0.001062	0.010620
29.200000	0.001062	0.010620
29.300000	0.001062	0.010620
29.400000	0.001062	0.010620
29.500000	0.001062	0.010620
29.600000	0.001062	0.010620
29.700000	0.001062	0.010620
29.800000	0.001062	0.010620
29.900000	0.001062	0.010620
30.000000	0.001062	0.010620
30.100000	0.001062	0.010620
30.200000	0.001062	0.010620
30.300000	0.001062	0.010620
30.400000	0.001062	0.010620
30.500000	0.001062	0.010620
30.600000	0.001062	0.010620
30.700000	0.001062	0.010620
30.800000	0.001062	0.010620
30.900000	0.001062	0.010620
31.000000	0.001062	0.010620
